14,35,17,69,11,4,3,11,64,3,71,25,69,53,28,35,0,20,43,27,43,48,12,44,5,58,68,15,48,10,70,37,46,73,24,5,29,10,29,48,35,46,20,26,9,21,31,48,34,71,28,7,29,40,8,27,72,40,63,50,58,18,31,68,33,54,74,51,46,28,17,11,14,20,54,8,49,48,59,67,32,1,14,68,34,43,55,20,33,22,13,38,64,25,20,67,0,41,14,39
30,10,10,62,8,68,16,60,70,21,54,27,25,51,47,56,66,57,15,8,43,70,29,0,9,7,29,4,42,30,62,27,73,73,60,31,52,24,55,45,59,6,12,43,13,24,17,35,9,56,70,12,69,1,11,30,62,61,27,7,21,49,33,58,36,71,62,19,27,74,69,7,40,74,61,64,67,20,65,10,23,8,30,72,31,5,10,53,74,72,66,40,26,40,50,16,38,9,1,58
72,12,27,16,8,31,20,69,38,67,1,70,38,13,17,13,19,26,26,33,32,6,11,35,42,33,56,70,54,71,1,14,19,47,74,70,18,5,39,5,45,31,45,52,19,30,22,3,22,42,52,31,13,4,60,28,58,44,29,24,35,35,65,51,68,42,14,33,33,55,44,40,65,14,73,24,55,0,66,68,25,8,42,15,38,52,41,37,24,48,22,38,0,38,55,74,41,56,27,21
36,42,30,28,18,31,9,58,53,73,24,49,63,51,31,0,13,28,66,59,6,71,31,15,59,67,71,40,56,64,54,70,57,20,60,57,33,35,66,62,30,9,36,42,69,10,17,49,19,8,53,52,42,53,7,26,49,74,2,73,48,61,0,45,49,53,68,69,28,34,3,49,43,51,21,16,68,3,50,75,72,3,10,54,17,23,48,41,41,48,35,53,32,60,2,69,6,44,8,5
3,31,2,19,60,14,27,32,21,14,20,13,39,48,50,25,31,38,15,72,5,44,47,8,64,43,53,62,13,46,58,19,66,34,68,61,59,55,75,34,31,11,57,31,72,48,43,41,27,33,35,66,24,52,62,71,30,62,57,2,11,51,31,74,47,60,70,67,44,70,42,58,34,29,24,68,23,61,35,67,36,24,46,22,68,16,6,70,37,16,62,13,73,36,56,43,6,32,61,14
51,62,9,73,6,19,72,38,31,53,28,48,57,56,38,54,39,7,12,26,33,20,70,9,20,57,60,37,36,58,9,29,75,25,69,28,34,9,7,21,72,36,59,38,34,63,56,10,5,55,41,3,11,73,75,2,34,22,56,35,74,55,62,11,52,42,13,42,63,36,51,70,4,58,11,41,51,65,0,69,59,52,6,24,63,56,6,26,16,56,62,15,30,39,70,52,11,14,15,19
37,34,61,60,31,18,65,17,35,53,43,64,34,36,75,74,62,19,61,44,69,48,58,41,30,29,52,5,40,48,49,19,4,16,75,42,56,12,58,1,18,19,33,50,10,42,68,48,40,62,69,4,8,30,36,11,12,12,38,5,41,37,55,18,52,72,23,10,48,30,74,18,32,1,59,36,20,44,38,54,32,38,49,61,13,73,45,37,50,35,6,63,36,29,45,24,17,5,39,4
74,46,16,37,53,22,69,46,67,64,34,32,61,37,43,59,9,18,28,50,71,46,11,1,33,58,47,33,47,13,60,3,71,41,28,59,38,14,4,38,14,68,17,47,69,53,75,19,12,52,35,47,27,30,12,47,69,45,35,15,58,11,2,6,42,16,26,70,26,29,18,0,35,18,69,32,14,3,16,30,2,22,16,67,14,60,57,46,65,75,13,28,5,66,38,3,7,61,51,54
13,56,9,10,41,8,16,74,70,41,67,37,55,12,14,70,27,29,58,51,53,12,40,47,19,60,8,11,11,47,16,75,71,71,42,52,45,54,6,36,45,64,27,61,28,44,47,14,73,28,71,71,3,34,34,39,44,18,51,8,18,3,11,27,58,43,39,72,10,6,19,6,10,34,54,62,56,53,34,65,14,14,75,62,67,39,50,7,0,26,27,32,15,55,22,68,29,45,5,55
2,58,9,40,73,51,53,37,2,41,58,46,11,13,75,51,67,10,50,39,28,21,14,24,44,18,18,22,9,22,63,59,72,74,57,72,41,40,8,60,56,38,75,7,45,39,4,7,47,36,11,64,49,59,74,70,5,57,73,24,60,64,19,57,13,43,10,64,22,56,56,67,66,20,36,43,6,42,12,49,36,19,74,18,39,50,16,10,39,42,67,11,54,65,46,2,46,39,27,62
24,17,37,12,69,67,4,43,16,19,21,5,52,46,30,36,57,29,39,60,24,73,56,59,36,64,67,53,20,17,6,61,47,70,13,66,15,20,65,18,11,28,44,53,6,50,64,47,30,10,47,28,12,42,17,60,17,60,57,0,10,2,32,19,67,54,14,30,6,30,58,8,14,63,68,2,65,73,30,37,45,53,23,10,67,46,8,67,69,64,64,70,2,49,60,5,49,47,32,45
44,13,42,45,22,59,61,23,8,58,4,37,25,40,65,50,69,60,32,24,6,42,47,55,51,56,49,43,63,63,47,66,34,54,10,55,23,41,41,39,54,21,44,45,55,35,7,9,51,46,65,20,18,56,4,16,46,46,49,72,4,19,47,47,56,9,73,17,50,40,31,3,23,49,71,15,33,27,36,62,25,9,57,22,56,11,40,8,70,69,37,20,22,65,28,25,30,3,46,70
73,47,59,70,16,11,50,61,67,52,52,73,9,16,9,57,59,66,44,70,75,23,16,7,15,38,41,28,66,36,32,70,35,38,11,21,74,19,43,72,5,3,10,5,73,33,73,53,3,63,69,37,38,51,38,7,20,61,59,26,18,40,44,16,65,71,13,59,15,31,6,37,53,31,20,73,40,20,65,59,63,39,11,64,58,30,45,36,60,36,13,33,51,46,5,51,6,72,71,24
36,64,57,70,35,15,12,43,46,18,65,51,64,5,5,4,17,60,66,58,19,65,17,40,38,64,65,68,62,72,38,2,47,42,53,74,39,3,60,33,74,73,29,74,61,21,48,18,31,14,56,40,52,26,60,7,17,71,41,61,67,48,40,58,68,43,33,24,35,28,38,26,62,40,71,35,73,69,48,50,44,18,36,10,44,32,27,68,34,34,75,30,67,28,6,12,60,12,17,70
20,60,61,25,36,7,11,29,4,22,22,4,50,63,23,37,1,38,13,42,69,67,63,17,59,34,14,58,32,1,43,72,24,51,54,65,41,12,17,31,49,30,34,38,73,1,33,30,15,20,64,39,37,28,17,58,47,53,70,60,68,27,10,67,57,67,46,9,72,14,70,64,25,19,66,56,14,74,62,11,57,7,58,16,58,72,7,71,59,39,50,32,27,5,54,44,69,7,8,60
4,36,17,53,47,48,57,48,48,10,69,17,44,68,50,67,16,28,2,38,69,54,68,48,29,44,24,14,53,2,30,12,57,6,31,51,56,29,7,17,37,73,40,41,18,66,28,35,75,22,54,71,63,6,44,48,67,40,52,19,23,60,30,38,18,7,71,52,53,71,67,17,32,10,57,47,11,24,48,5,9,24,75,71,27,42,1,27,15,61,31,26,30,36,68,45,46,65,63,59
12,60,40,47,40,72,28,2,33,74,74,53,37,42,72,31,43,62,62,58,21,45,69,62,23,69,7,67,4,9,6,0,52,17,29,19,64,58,47,7,61,62,2,0,68,70,52,1,2,67,35,36,55,22,12,30,67,32,34,10,47,51,58,72,31,28,10,4,11,48,70,60,7,1,21,55,42,12,5,29,72,60,34,9,35,72,4,22,40,26,50,9,38,30,49,69,42,17,10,64
44,55,29,43,50,41,34,57,62,29,48,55,23,48,10,37,9,10,34,19,40,11,39,34,11,57,71,71,65,52,13,45,41,1,37,10,71,31,21,21,38,18,55,35,61,9,46,32,63,25,17,50,42,48,42,55,17,25,22,40,62,73,31,35,50,46,14,25,69,23,70,3,59,26,37,8,52,63,17,30,19,48,9,57,61,74,51,68,64,53,69,4,46,68,10,13,45,5,72,51
42,55,13,33,66,71,74,73,28,50,59,75,64,19,3,61,13,10,14,18,43,26,44,56,57,40,5,14,43,21,31,70,20,54,59,29,23,55,50,3,25,54,49,0,27,8,73,13,68,23,25,33,62,67,40,50,75,14,58,22,38,75,10,17,30,23,18,53,17,54,23,68,22,62,36,40,6,45,62,17,49,71,64,63,52,62,53,56,62,21,3,28,35,36,58,72,63,70,65,14
